"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/dumptickle/recommended/333600/","dumptickle","Captain","http://steamcommunity.com/id/dumptickle/","217 products in account","Here's my first 20 minutes of gameplay. Masturbated furiously. Then stopped, read through some nice story. Masturbated furiously. Story. Masturbated furiously.\n\nA game for all ages.","June 6, 2015","true","3.4"," 728 of 787 people (93%) found this review helpful 805 people found this review funny","93","728","787","805","46"
"http://steamcommunity.com/id/literalweeaboo/recommended/333600/","literalweeaboo","Enlightened Weeaboo Faggot","http://steamcommunity.com/id/literalweeaboo/","201 products in account","With every completion of NEKOPARA, It further proves my masculinity. I made you proud dad.","July 29, 2015","true","977.2"," 1,085 of 1,209 people (90%) found this review helpful 1,137 people found this review funny","90","085","1","137","43"
"http://steamcommunity.com/id/eversong_gg/recommended/333600/","eversong_gg","DivineWolf","http://steamcommunity.com/id/eversong_gg/","103 products in account","Don't tell me how to live my life","January 2, 2015","true","63.6"," 1,437 of 1,617 people (89%) found this review helpful 215 people found this review funny","89","437","1","215","4"
"http://steamcommunity.com/id/atlasinvictus/recommended/333600/","atlasinvictus","ATLAS","http://steamcommunity.com/id/atlasinvictus/","175 products in account","I-It was a gift, I swear!\n\nOn a serious note though:\n\nIt's pure fanservice but quality-wise an exceptional visual novel with fully animated character models, fully voiced and lip synched, accompanied by a pretty generic but a nevertheless fitting and chilling soundtrack.\n\nIf you are into catgirls, get it. But I recommend the patch which adds removed 18+ content.\nBecause apparently you can only slaughter people in the cruelest ways possible without caring at all, but showing love and affection to each other is something to be condemned.","January 2, 2015","true","3.7"," 922 of 1,026 people (90%) found this review helpful 88 people found this review funny","90","922","1","88","18"
"http://steamcommunity.com/id/jagerbombastic/recommended/333600/","jagerbombastic","Jangler the Bojangler","http://steamcommunity.com/id/jagerbombastic/","55 products in account","this game makes me feel like i can actually talk to females\n10/10","January 3, 2015","true","4.2"," 1,204 of 1,359 people (89%) found this review helpful 217 people found this review funny","89","204","1","217","16"
"http://steamcommunity.com/id/2dfetish/recommended/333600/","2dfetish","nsfw. lolly","http://steamcommunity.com/id/2dfetish/","78 products in account","In consideration of the ageing population of Japan, it is a relief to find that there are still young members of the workforce who are able to take the next step forward in small business ownership.\n\nNEKOPARA Vol. 1 is a visual novel that deals with the startup and establishment of a small business in the local economy.\nWhile not so much touching on the subject of financing and legal procedure associated with new entrepreneurship, NEKOPARA Vol. 1 does delve into the issues associated with human resource management particularly those of the interpersonal relationships between employees and employer. As with any SME (small and medium enterprises), delegation has long been an issue in the first few years of ownership. In fact, inefficient assignment of responsibilities is a major cause of business failure.\n\nNEKOPARA Vol. 1 follows a young business owner in Japan as he works through the bumps and kinks faced by new business owners. It touches on subjects related to the securing and development of human resources which in turn leads to the promotion of organizational growth.\nSubjects such as:\n- pampering your kawaii neko-chan employees through intimate skinship\n- sleeping with those same neko-chan employees to indulge their lust as they sexually mature\n- acquiring the most kawaii desu attire for your neko-chans to wear to satisfy your filthy maid fetish\n- appease your imouto-chan who calls you up every second day to get off to your alpha male-testosterone filled voice\n- baking cakes.\n\nI'd highly recommend this game to anyone who is looking for insight into the development of SME's in Japan under the parliamentary guidance of Shinzō Abe during his second term as PM.\n\nAnd lolicons.\n","February 24, 2015","true","43.4"," 308 of 317 people (97%) found this review helpful 289 people found this review funny","97","308","317","289","5"
"http://steamcommunity.com/id/smh-tbh-onii-fam/recommended/333600/","smh-tbh-onii-fam","smh tbh onii-fam","http://steamcommunity.com/id/smh-tbh-onii-fam/","556 products in account","it's okay","September 24, 2015","true","001.4"," 1,431 of 1,632 people (88%) found this review helpful 1,576 people found this review funny","88","431","1","576","80"
"http://steamcommunity.com/id/Scheffer119/recommended/333600/","Scheffer119","Fear In Cube","http://steamcommunity.com/id/Scheffer119/","452 products in account","I don't have a girlfriend, but now I don't need one.","January 31, 2015","true","666.1"," 455 of 491 people (93%) found this review helpful 512 people found this review funny","93","455","491","512","10"
"http://steamcommunity.com/id/Missingz0r/recommended/333600/","Missingz0r","[zzzZ]","http://steamcommunity.com/id/Missingz0r/","122 products in account","Nekopara is about a dude who ran away from home with two cats that are supposed to be "catgirls".\nThe catgirls are just delusions of the protagonist, they're actually just plain cats.\n\n...He f*cked both cats.\n10/10\n\nby A-Kun :P","January 18, 2015","true","171.2"," 531 of 581 people (91%) found this review helpful 612 people found this review funny","91","531","581","612","14"
"http://steamcommunity.com/id/nooooots/recommended/333600/","nooooots","noots","http://steamcommunity.com/id/nooooots/","228 products in account","i've disappointed my ancestors","January 17, 2015","true","6.0"," 483 of 525 people (92%) found this review helpful 679 people found this review funny","92","483","525","679","0"
"http://steamcommunity.com/id/Zerbia/recommended/333600/","Zerbia","ｚｅｒｂｉａ","http://steamcommunity.com/id/Zerbia/","921 products in account","I mean, I guess it's alright. I'll have to play it more to give an accurate review though.\n\nEdit: Just found out there is an R-18 version, looks like it'll take longer than I thought.","February 17, 2015","true","614.6"," 727 of 812 people (90%) found this review helpful 914 people found this review funny","90","727","812","914","31"
"http://steamcommunity.com/id/Silver_Ag/recommended/333600/","Silver_Ag","peroperoperopero","http://steamcommunity.com/id/Silver_Ag/","274 products in account","I did not have sexual relations with these catgirls. I swear.","February 28, 2015","true","401.7"," 670 of 746 people (90%) found this review helpful 827 people found this review funny","90","670","746","827","15"
"http://steamcommunity.com/id/horny4pony69/recommended/333600/","horny4pony69","Beleth","http://steamcommunity.com/id/horny4pony69/","310 products in account",". ... ... ... ... ... ... ... ... ,,----~~”'¯¯¯¯¯¯”'~~----,,\n... ... ... ... ... ...,,-~”¯::::::::::::::::::::::::::::::::::¯”'~,,\n... ... ... ... ..,,~”::::::::::::::::::::::::::::::::::::::::::::::::::::”~,,\n... ... ... ..,,-“:::::::::::::::/::::::/::::::::::::::::\::::::::::::\:::::::::\\n... ... ...,-“:::::,-“:::/:::::/::::::/:|::::::::::::::::\::::::::::::\:::::::::\\n... ... .,-“:::::::/:::::|:::::|:::::::|:|:::::::|:::::::\\:::::::::::|:|:::::\::\\n... ... /::::::/:::|::::::|:::::|::|::::\:\:::::/\::::/:::||:::::::::|:/::::::|:::|\n... .../::::::|:::::\::::::\::::\::\::::/\:\,::/::\::/::::|:|:::::::/\/::::::/::::|\n... ../::::::/::::::'\::::::\-,:::\/\::/: :\-,”/ : :\/:\:::/: |:::::/::/::::::|::::/\n... ./::::::|:::::::::\::::::\|::/: \/: : : \/: : : : : \,/: \/::_/\//:\:::::/:::/\n... /::::::/::/:::::::|::/,__/:/: :__/ . .: : : : : : :\__. \/: \:::::/::/:::/\n... |:::|::::::::::::/::/::::/;/;/ ,. .,\: : : : : : : / ,._., \ /::::::|::/:|\n...|:::/:::/::;;;::::::/::/|:::|having|; : : : : : : a mid.||;|::|:::\/:/:|:/\n...|::|:::|::::::::/:::\|:::'\,|: \."'" /: : : : : : : :'\." '"/ : \: |:::|::\\n...|::|:::|:::::::/:::::|::::|/: : “¯': : : : : : : : : :"¯'' : : : :/::::'\\n...|::|:::|::::::/:::::/:::::'\: : : : : : : : : : : : : : :': : : : :| :/::::::|\n... \:|:::|:::::|::::::|::::::|,: : : : : : :~,___,~: : : : : :,-“:::::::|::|\n... .'\|::|:::::|::::::||::::::\'~,: : : : : : '~--~': : : : ,,~”\:::::::::|:/\n... ...'\:|:::::|::::::/.|::::::|: : “~,: : : : : : : : ,,-~,”::::::'\::::::::/\n... ... .\\:::::|”~,/-,|:::::::|: : : : ¯”~,-,,,-~”:::,,-'\::::::::\-,,_::|/\n... ... ..',\,::|~--'-~\:::::::|: : : : : : |::|,,-~”¯..__\::::::::\... .'|\n... ..,~”': : \|: : : : : \::::::|: : : : : : |¯”'~~”~,”,: : \:::::::|.. /\n..,-“: : : : : :|: : : : : :\::::::|: : : : : : \: : : : : : “~'-,:\::::::|\,\n..|: : : : : : : |: : : : : : |::::|,\,: : : : : : : : : : : : : :”-,-\::::|: \\n..| : : : : : : : : : : : : : |::::|:'-,\: : : : : : : : : : : : : : :”-'\,|: :|\n...\ : : : : : : : : : :'\: : :\:::|: : '\'\: : : : :~,,: : : : : : : : : “~-',_\n... \: : : : : : : : : : :\: /:|:/: : : :',-'-,_,: : : “-,: : : : : : : : :,/”'-,\n... .\: : : : : : : : : : :\|: |/: : : ,-“....”-,:\: : : : '\: : : : : : :,/.......”-,\n... ...\: : : : : : : : : : \: |: : ...........\*/ : : : :|: : : : : :,-“..............'|\n... ... .\ : : : : : : : : : '\': : /..............\/ : : : : /: : : : : :,-“............./\n... ... ...\ : : : : : : : : : '/:/....life........../: : :,/: : : : : /....identity/../\n... ... .....\ : : : : : : : : : \........................\:,-“: : : : :,/............/\n... ... ... ...\ : : : : : : : : : \,_.............._,”======',_..........,-“\\n... ... ... ... \,: : : : : : : : : \: ¯”'~---~”¯: : : : : : : : : :¯”~~,': |: \\n... ... ... ... ..'\,: : : : : : : : : \: : : : : : : : : : : : : : : : : : : '|: : : : |\n... ... ... ... ... .\, : : : : : : : : '\: : : : : : : : : : : : : : : : : : :|: : '/: |\n... ... ... ... ... ...\,: : : : : : : : : : : : : : : : : : : : : : : : : |: : : : : :|\n... ... ... ... ... ... ..\ : : : : : : : : \: : : : : : : : : : : : : : : : :|: : : :\|\n... ... ... ... ... ... ...\\,: : : : : : : , : : : : : : : : : : : : : : :/: : : : :\: |\n... ... ... ... ... ... ... .\\ : : : : : : : :'\ : : : : : : : : : : : : : :|: : : : : |\n... ... ... ... ... ... ... ./:\: : : : : : : : :'\, : :;: : : : : :;: : : :|: : : : : :|\n... ... ... ... ... ... ... /: : \: : : : : : : : : '\,:;: : : : : :;: : : :|: : : : : :|\n... ... ... ... ... ... .../: : : '\: : : : : : : : : :'\,: : : : : :; : : : :|: : : : : |\n... ... ... ... ... ... ../: : : : :\: : : : : : : : : : , : : : ;: : : : : : | : : : : /:\\n... ... ... ... ... ... ,/: : : : : : :\: : : : : : : : : : '\,:.. :: : : : : : |: : : :;::|\n... ... ... ... ... ..,-“: : : : : : : :“-,: : : : : : : : : : \*, : : : : : :| : : : :\:|\n... ... ... ... ... ,/ : : : : : : : : : :”-, : : : : : : : : : :\: : : : : /: : : : : : /\n... ... ... ... ..,/ : : : : : : : : : : : : :”-, : : : : : : : : :'\: : : :| : : : : : ,/\n... ... ... ... ,/ : : : : : : : : : : : : : : : ;-,: : : : : : : : :'\: : |: : : : : : /\n... ... ... .../: : : : : : : : : : : : : : : : :;: “-,: : : : : : : : '\: |: : : : : /\n... ... ... ../: : : : : : : : : : : : : : : : : : : : :“-,: : : : : : : \,|: : : : /\n... ... ... ,/: : : : : : : : : : : : : : : : : : : : : : :“-,: : : : : : :\: : : : /\n... ... .../-,-,”,,-,~-,,_: : : : : : : : : : : : : : : : : “-,: : : : : :'\: : :'|\n... ... ...|',/,/:||:\,\: : : “'~,,~~---,,,_: : : : : : : : '\: : : : : ,: :|\n... ... ..|: :”: ||: :”: : : : : : :”-,........ ¯¯”''~~~-~.|\: : : : : : \:|\n... ... ..|: : : ||: : : : : : : : : : :”-,.......................|: : : : : : : \|\n... ... ..| : : : : : : : : : : : : : : : :”-,.....................\: : : : : : : ,\\n... ... ..| : : : : : : : : : : : : : : : :”-,\....................“\: : : : : : : : '\\n... ... ..| : : : : : : : : : : : : : : : : : :”-\...crisis.....,/: : :\: : : : : : : |\n... ... ..| : : : : : : : : : : : : : : : : : : : \,...........,/: : : : '\: : : : : : ||\n... ... ..| : : : : : : : : : : : : : : : : : : : : \.......,/: : : : ,-~/: : ,: |: /:|\n... ... ..'|: : : : : : : : : : : : : : : : : : : : : \~”¯: : : : : :|: ::|: :/::/:,/\n... ... ...|: : : : : : : : : : : : : : : : : : : : : |: : : : : : : :”-,,_/_,/-~”:|\n... ... ...|: : : : : : : : : : : : : : : : : : : : : |: : : : : : : : : : : : : : : :|\n... ... ... |: : : : : : : : : : : : : : : : : : : : : |: : : : : : : : : : : : : : : |\n... ... ... | : : : : : : : : : : : : : : : : : : : : :|: : : : : : : : : : : : : : : |","June 19, 2015","true","4.4"," 1,008 of 1,151 people (88%) found this review helpful 1,179 people found this review funny","88","008","1","179","16"
"http://steamcommunity.com/id/ubceng/recommended/333600/","ubceng","pixiv JP","http://steamcommunity.com/id/ubceng/","247 products in account","The full adult version is 8hr long.\n10/10 would do cats and get steam banned for adult screenshots again.","January 2, 2015","true","10.0"," 797 of 906 people (88%) found this review helpful 126 people found this review funny","88","797","906","126","17"
"http://steamcommunity.com/id/solutions10/recommended/333600/","solutions10","kidBLUE","http://steamcommunity.com/id/solutions10/","238 products in account","can easily be played with one hand, best in short bursts with the door closed\n\nTip For Beginners: If someone calls for you, never say "J-Just a minute!" because everyone knows what that means","January 4, 2015","true","0.1"," 720 of 815 people (88%) found this review helpful 157 people found this review funny","88","720","815","157","11"
"http://steamcommunity.com/id/Zerum_32/recommended/333600/","Zerum_32","Zerum","http://steamcommunity.com/id/Zerum_32/","41 products in account","Streamed this, friends watched it, friends don't talk to me anymore.\n10/10 -IGN","June 19, 2015","true","12.0"," 490 of 543 people (90%) found this review helpful 569 people found this review funny","90","490","543","569","4"
"http://steamcommunity.com/id/Aidanisbeyondhelp/recommended/333600/","Aidanisbeyondhelp","Based Arnold","http://steamcommunity.com/id/Aidanisbeyondhelp/","83 products in account","There seems to be a glitch where when I opened the game for the first time, my friend list was half its size.","January 9","true","2.4"," 315 of 336 people (94%) found this review helpful 482 people found this review funny","94","315","336","482","1"
"http://steamcommunity.com/id/whereistherealme/recommended/333600/","whereistherealme","ｉｔ＇ｓ  ｍｅ  ｙｏｕｒ  ｂｒｏｔｈｅｒ","http://steamcommunity.com/id/whereistherealme/","323 products in account","This has a great story, set in the future of japan after an apocalyptic event, where a virus mutated people and cats alike.\nAfter the outbreak has been dealt with, the remaining humans had enslaved the feline people, and rebuilt society with them as the labor force.\n\nR-18 patch shows the true nature of your character, and his slaves. I would recommend the patch, or else you are watching through rose tinted glasses, not seeing the full truth of this world.\n\nIt's a great metaphor for the catgirl illuminati and their true intentions.\n\nIt's up there right next to Deus-ex and metal gear solid 4's story line, I would recommend it to anyone.","January 2, 2015","true","7.9"," 568 of 639 people (89%) found this review helpful 104 people found this review funny","89","568","639","104","18"
"http://steamcommunity.com/id/greyseraph/recommended/333600/","greyseraph","pews","http://steamcommunity.com/id/greyseraph/","493 products in account","Anything with a "Chest Bounciness" slider gets an automatic positive review. 11/10 GOTY nominee right here.","December 29, 2014","true","15.0"," 729 of 835 people (87%) found this review helpful 86 people found this review funny","87","729","835","86","5"
"http://steamcommunity.com/id/euanichya/recommended/333600/","euanichya","初音ミク♥으아니챠","http://steamcommunity.com/id/euanichya/","91 products in account","This is why we don't need girlfriend.\n\n777/10","February 24, 2015","true","65.9"," 575 of 654 people (88%) found this review helpful 531 people found this review funny","88","575","654","531","0"
"http://steamcommunity.com/id/OldWorldIdeas/recommended/333600/","OldWorldIdeas","OIKVRA","http://steamcommunity.com/id/OldWorldIdeas/","163 products in account","Who needs a social life when you can spend 10 dollars and get a catgirl harem?","January 4, 2015","true","97.9"," 481 of 541 people (89%) found this review helpful 67 people found this review funny","89","481","541","67","2"
"http://steamcommunity.com/id/BestAhegao/recommended/333600/","BestAhegao","Ako","http://steamcommunity.com/id/BestAhegao/","47 products in account","Haven't played this game long enough to give it a fair review. So far, pretty good, though.\n\nCheck back later.","November 3, 2015","true","579.9"," 784 of 909 people (86%) found this review helpful 1,061 people found this review funny","86","784","909","061","40"
"http://steamcommunity.com/id/Detrimindexta/recommended/333600/","Detrimindexta","Detrimindexta","http://steamcommunity.com/id/Detrimindexta/","536 products in account","Friends often ask me "why" when I boot up the game, so I set my status to "Offline" before playing this game.\n\n10/10, would earn the ridicule of my friends again.","December 30, 2014","true","4.0"," 408 of 457 people (89%) found this review helpful 46 people found this review funny","89","408","457","46","0"
"http://steamcommunity.com/id/Aarow/recommended/333600/","Aarow","aru","http://steamcommunity.com/id/Aarow/","68 products in account","I dont know why I have this game.\nI cant return it, its a digital copy.\nI've been questioned the first 5 minutes of gameplay.\n"wtf are you playing"\n"what kind of ♥♥♥♥ing game is this"\n"weeb"\n\nAll I could respond with is:\nim drowning in mass amounts of ♥♥♥♥♥\n\nDo I recommend this game?\n♥♥♥♥ yeah I do.","January 3, 2015","true","5.7"," 416 of 469 people (89%) found this review helpful 44 people found this review funny","89","416","469","44","5"
"http://steamcommunity.com/id/dsiiiiii/recommended/333600/","dsiiiiii","黒猫","http://steamcommunity.com/id/dsiiiiii/","178 products in account","looking for fov slider... found something else","January 3, 2015","true","8.9"," 319 of 353 people (90%) found this review helpful 61 people found this review funny","90","319","353","61","5"
"http://steamcommunity.com/id/the_stealer_of_sheep_souls/recommended/333600/","the_stealer_of_sheep_souls","Stealer.","http://steamcommunity.com/id/the_stealer_of_sheep_souls/","317 products in account","Literal Pornography on steam. Must get game. Got me banned from twitch. 10/10.","January 10, 2015","true","13.3"," 396 of 449 people (88%) found this review helpful 396 people found this review funny","88","396","449","396","10"
"http://steamcommunity.com/id/yunii/recommended/333600/","yunii","Yunii","http://steamcommunity.com/id/yunii/","77 products in account","played this game naked\n10/10","January 2, 2015","true","9.8"," 429 of 490 people (88%) found this review helpful 67 people found this review funny","88","429","490","67","7"
"http://steamcommunity.com/id/hookersandblow27/recommended/333600/","hookersandblow27","Poro Bubble Tea","http://steamcommunity.com/id/hookersandblow27/","239 products in account","Proof that 3D women are disgusting and 2D is perfection.\n\nChocola mah waifu do not steal.","January 2, 2015","true","1.3"," 515 of 597 people (86%) found this review helpful 57 people found this review funny","86","515","597","57","6"
"http://steamcommunity.com/profiles/76561198102180995/recommended/333600/","76561198102180995","Rioku","http://steamcommunity.com/profiles/76561198102180995/","42 products in account",">2 am\n>lights out, family asleep\n>just finished making fun of weeaboos on the interent\n>open Nekopara\n>4 am\n>at the end of chapter five\n>realize I haven't been outside in weeks\n>haven't talked to a real person in months\n>look around\n>food trash everywhere\n>look at screen\n>see Chocola sitting there caked in my digital love juices\n>realize what I have become\n\nNekopara Saved Me/10","January 4","true","6.6"," 265 of 290 people (91%) found this review helpful 334 people found this review funny","91","265","290","334","5"
"http://steamcommunity.com/id/ShinTheKnight/recommended/333600/","ShinTheKnight","Bob_Barkerson","http://steamcommunity.com/id/ShinTheKnight/","240 products in account","When I boot up this game, many of my friends call me a creeper, a weirdo... and some even call me a nerd without a girlfriend, and one even called me a weeaboo freak.\n\nBut when I look at the cute neko girl faces in this visual novel, I don't care what my friends call me.\nEven if all of the above is true... ;~;\n\nAlright, let me be serious now.\n\nI wouldn't exactly call this a "Game", it's more like a cross between an anime and a manga. Heck, you can actually beat this game in a relaxing setting on autopilot like I did.\n\nThe proper term for this kind of genre is "Visual Novel", however most visual novels give you a decision to change the outcome of the story. This one does not.\n\nIt's good for about 4 hours of story and fantasizing about what you could be missing out on with the adult version (not sold on Steam).\n\nIs it worth the $10? That depends if you don't care about the fact that this isn't exactly a game. I personally enjoyed it.","December 31, 2014","true","8.4"," 522 of 612 people (85%) found this review helpful 9 people found this review funny","85","522","612","9","26"
