"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/profiles/76561198125740917/recommended/434380/","76561198125740917","TheGuy(MG1toSILVER1)","http://steamcommunity.com/profiles/76561198125740917/","31 products in account","Lets start this game off with the worst, its a dupe of another game that was a dupe of another. All they chaged was the main menu.\n\nPros:\nUninstall button works\nRefunding is possible'\nWas somewhat enjoyable for the first 15 minutes of playing it\nIs really funny when glitches happen when you're playing with friends\nCons:\nWhen you craft a door it makes a door frame\nYou die when you jump ontop of hay bales\nWhen you chop down a tree sometimes you'll go flying\nLack of weapons\nSometimes when exiting a vehicle you glitch out of the world\nLack of gameplay\nOnly Zombies can go through windows\nZombies spawn ontop of you.\nYou can still run into an invisible tree after you chop it down.\n\nThis game was one of the worst I've ever played","April 27","false","0.5"," 44 of 45 people (98%) found this review helpful 14 people found this review funny","98","44","45","14","0"
"http://steamcommunity.com/id/grimswolf/recommended/434380/","grimswolf","Grimswolf","http://steamcommunity.com/id/grimswolf/","227 products in account","As already stated in other reviews... this is just someone posting an asset pack as a game and taking credit for it. Valve, get a clue, seriously. You don't need this stuff on Steam. Hurts your rep too being the ones who approve things that shouldn't pass a basic vetting process.","April 11","false","0.1"," 36 of 38 people (95%) found this review helpful","95","36","38","0","0"
"http://steamcommunity.com/profiles/76561198047433042/recommended/434380/","76561198047433042","Freeasabird","http://steamcommunity.com/profiles/76561198047433042/","107 products in account","OMG ♥♥♥♥ OFF WITH THIS ♥♥♥♥. I bought this out of SHEER MORBID Curiosity. That extra .1 in my play time was just me on the main menu while I myself was watching some youtube videos in order to be able to write a review. yeah i played a bit, i shot and glitched out a few zombies collected some logs i think? yeah then i just ... Sigh, i just couldn't play anymore, again Morbid curiosity.\nNow this is ANOTHER Asset flip...AGAIN!! of the SAME FLIPPING GAME like, 3 or 4 times now O_O\nmy god WTF are you doing putting this out on steam "Dev"? or random person that uploaded the asset, WTF ARE YOU DOING THIS FOR? to ♥♥♥♥ up steam? Well go ♥♥♥♥ yourself! >:(\n\nThis Asset is so you can MAKE your own game with the artstyle. You don't just buy the asset and IMMEDIATELY Pawn it off onto steam unchanged and expect to make a buck you aren't making ♥♥♥♥ with this, you know that right? oh wait what am i saying? of course you don't :/","January 16","false","0.2"," 43 of 50 people (86%) found this review helpful 5 people found this review funny","86","43","50","5","0"
"http://steamcommunity.com/profiles/76561198272390333/recommended/434380/","76561198272390333","ImHaterTater","http://steamcommunity.com/profiles/76561198272390333/","8 products in account","THIS GAME IS GARBAGE","January 21","false","0.3"," 39 of 45 people (87%) found this review helpful 4 people found this review funny","87","39","45","4","0"
"http://steamcommunity.com/id/stereorage82/recommended/434380/","stereorage82","Stereorage82","http://steamcommunity.com/id/stereorage82/","1000 products in account","What the hell do you do in this game? I am seriously floored that even for a game of this price, there are free games with actual objectives. The total lack of music of any kind. The shoddy sound effects. A"car" named a "buggy". Physics that are friggin hilarious, but come on! Refunded this peice of garbage.","January 15","false","1.6"," 36 of 42 people (86%) found this review helpful 2 people found this review funny","86","36","42","2","0"
"http://steamcommunity.com/id/StolenArts_jaywolfe8200/recommended/434380/","StolenArts_jaywolfe8200","jaywolfe8200","http://steamcommunity.com/id/StolenArts_jaywolfe8200/","575 products in account","Do not buy this game. It is asolutely not worth it. It's a Unity Engine Asset that has just been uploaded for a quick buck. If you have a desire for a game like this, try Unturned. It's Free to Play and does everything this game does, but better.","January 23","false","0.4"," 29 of 32 people (91%) found this review helpful 6 people found this review funny","91","29","32","6","0"
"http://steamcommunity.com/id/PeruBoy69/recommended/434380/","PeruBoy69","Mehmet Al-Baghdadi bin Karbeb","http://steamcommunity.com/id/PeruBoy69/","2 products in account","Holy ♥♥♥♥ what a piece of garbage. This is literally a meme game that hits all the ownage meta bull ♥♥♥♥ that Reddit ♥♥♥♥ and Steam queers love to play.\n\n-Pixel ♥♥♥♥ art style\n-♥♥♥♥♥♥ sounds that are "RETRO"\n-Survival Horror Zombo Simulator\n\nI bought this game for 99 cents just to write this review.","January 26","false","0.1"," 43 of 57 people (75%) found this review helpful 18 people found this review funny","75","43","57","18","3"
"http://steamcommunity.com/profiles/76561198132761007/recommended/434380/","76561198132761007","(VBB) PotatoRainbow","http://steamcommunity.com/profiles/76561198132761007/","20 products in account","This game is cancerous. Seriously though, its a rip off of a game thats also a rip off of a game. (Im going to list all my complaints) This game has literally 3 weapons, only zombies can get through windows, I kept dying whenever I tried jumping onto a hay bale, when I got out of a car it teleported me to the middle of nowhere, you cant make more sniper rifle ammo, zombies spawn every time you kill a zombie, a campfire takes 10 seconds to make meanwhile a wall takes 0 seconds to make, blah blah BLAH.... I could go on for days of this stuff. Now, time for the pros!!!!! (The stuff in the beginning was the cons)\nPros:\n*Sniper rifles do one hit kills in the head\n*Entertained me and my friend for about 10 minutes\n*Funny to laugh about how bad it is","April 27","false","0.5"," 24 of 26 people (92%) found this review helpful 3 people found this review funny","92","24","26","3","0"
"http://steamcommunity.com/id/DexDropDistance/recommended/434380/","DexDropDistance","DX3DANKDROPDISTANCE","http://steamcommunity.com/id/DexDropDistance/","33 products in account","i have never seen something so awful in my entire life next to M&Ms Racing, atleast anything i've played.\nThis is literally a copy of another game and i'm pretty sure at this point it's literally a joke.\nSteam is a joke.\nValve is a joke.\n\nA joke that just never ends.\n\nAnd UnitZ was the punchline.\n\nIn a nutshell this is abysmal and this is on the store -twice-\n\nAt this point the entire thing has become a cesspool of asset flips and awful games and people are getting -money- for this. At this point -there is no hope- anymore.\n\nSteam is just  a "app store" for your PC with an equally low amount of quality control to boot and it sickens me that I used to side with Steam for years ever since I bought Portal 2.\n\nTHIS IS ABSOLUTELY DISGUSTING AND I WILL NEVER FORGET YOUR SINS","January 16","false","0.2"," 29 of 37 people (78%) found this review helpful 4 people found this review funny","78","29","37","4","0"
"http://steamcommunity.com/id/aishterubanzai/recommended/434380/","aishterubanzai","watashi no honki","http://steamcommunity.com/id/aishterubanzai/","15 products in account","I got this game for like 0.84 thinking it would be good, IT WAS TERRIBLE, from the poorly animated ghraphics, to how this literally copies Unturned (great FTP), but it is a thousand times worst. They even use Minecraft's iconic character Steve in hopes that people will be looking for another pixelgame that is basically generic if you ask me. Who ever created this is an idiot, "Multy Player?'' It is Multiplayer. All in all, this game is totally not worth it.","February 6","false","0.2"," 18 of 22 people (82%) found this review helpful 3 people found this review funny","82","18","22","3","0"
"http://steamcommunity.com/profiles/76561198273429731/recommended/434380/","76561198273429731","BruceTheGoose","http://steamcommunity.com/profiles/76561198273429731/","22 products in account","Bad. And boring\n","February 13","false","0.1"," 20 of 26 people (77%) found this review helpful 1 person found this review funny","77","20","26","0","0"
"http://steamcommunity.com/profiles/76561198272989949/recommended/434380/","76561198272989949","Arisenstring956","http://steamcommunity.com/profiles/76561198272989949/","15 products in account","Get unturned for free. Wasted of money and crappy graphics","April 1","false","0.4"," 15 of 17 people (88%) found this review helpful","88","15","17","0","0"
"http://steamcommunity.com/id/UnicornDoc/recommended/434380/","UnicornDoc","UnicornDoc","http://steamcommunity.com/id/UnicornDoc/","3 products in account","1.THIS GAME SUCKS\n2.THIS GAME SUCKS\n3.THIS GAME SUCKS\n4.THIS GAME SUCKS\n5.THIS GAME SUCKS\n6.THIS GAME SUCKS\n7.THIS GAME SUCKS\n8.THIS GAME SUCKS\n9.THIS GAME SUCKS\n10.THINK AGAIN 1000000000000000 TIMES BEFORE YOU BUY IT","February 7","false","1.5"," 25 of 37 people (68%) found this review helpful 11 people found this review funny","68","25","37","11","0"
"http://steamcommunity.com/profiles/76561198202177244/recommended/434380/","76561198202177244","phoebemoore2004","http://steamcommunity.com/profiles/76561198202177244/","11 products in account","im sorry but this is the worst game I have played it is just a unturend rip off!!!","April 7","false","0.2"," 13 of 17 people (76%) found this review helpful 1 person found this review funny","76","13","17","0","0"
"http://steamcommunity.com/profiles/76561198138169159/recommended/434380/","76561198138169159","whs1242","http://steamcommunity.com/profiles/76561198138169159/","14 products in account","needs a lot of work but it just cam out.\n-zombies respawn every 3 seconds\n-i cant find any food\n-roofs dont place\n","January 18","false","0.6"," 13 of 18 people (72%) found this review helpful 3 people found this review funny","72","13","18","3","0"
"http://steamcommunity.com/id/maysmemes/recommended/434380/","maysmemes","ＭＡＹ","http://steamcommunity.com/id/maysmemes/","123 products in account","♥♥♥♥","January 21","false","0.3"," 11 of 17 people (65%) found this review helpful 4 people found this review funny","65","11","17","4","0"
"http://steamcommunity.com/id/jjmaxgames/recommended/434380/","jjmaxgames","Hell Knight","http://steamcommunity.com/id/jjmaxgames/","199 products in account","♥♥♥♥ this game!!","March 1","false","0.3"," 18 of 32 people (56%) found this review helpful 4 people found this review funny","56","18","32","4","0"
"http://steamcommunity.com/profiles/76561198138415961/recommended/434380/","76561198138415961","KING","http://steamcommunity.com/profiles/76561198138415961/","3 products in account","Alright.","January 20","false","0.2"," 8 of 14 people (57%) found this review helpful","57","8","14","0","0"
"http://steamcommunity.com/id/bippoernesti/recommended/434380/","bippoernesti","BippoErnesti","http://steamcommunity.com/id/bippoernesti/","3117 products in account","Bad developer. No. No repackaging assets. Bad. Don't make me get the newspaper.","March 3","false","0.1"," 4 of 7 people (57%) found this review helpful 2 people found this review funny","57","4","7","2","0"
"http://steamcommunity.com/profiles/76561198174163902/recommended/434380/","76561198174163902","RAWlex98","http://steamcommunity.com/profiles/76561198174163902/","8 products in account","ITs ♥♥♥♥","April 13","false","0.3"," 5 of 11 people (45%) found this review helpful 1 person found this review funny","45","5","11","0","0"
"http://steamcommunity.com/profiles/76561198272732830/recommended/434380/","76561198272732830","Kill4Thrills187","http://steamcommunity.com/profiles/76561198272732830/","24 products in account","This game sucks\nYou should be able to play this game for free","February 7","false","0.1"," 3 of 7 people (43%) found this review helpful","43","3","7","0","0"
"http://steamcommunity.com/id/juice_/recommended/434380/","juice_","BonziFan11","http://steamcommunity.com/id/juice_/","312 products in account","trash","January 26","false","0.3"," 0 of 1 people (0%) found this review helpful","0","0","1","0","0"
"http://steamcommunity.com/profiles/76561198165423340/recommended/434380/","76561198165423340","Souta","http://steamcommunity.com/profiles/76561198165423340/","26 products in account","A absolute waste of time and money","January 24","false","0.7"," 0 of 1 people (0%) found this review helpful","0","0","1","0","0"
"http://steamcommunity.com/profiles/76561198097564103/recommended/434380/","76561198097564103","Wolfcub05","http://steamcommunity.com/profiles/76561198097564103/","101 products in account","Its Unturned.. But 9999x Worse Unturned is free this is not unturned has better multiplayer this has worse unturned is awesome this is terrable UNTURNED IS GOOD THIS IS NOT! (Pls improve game ;D) I normaly Vote yes for games. Even if there remotely bad but you just need to ether take it down or make it NOT UNITz","January 23","false","0.2"," 0 of 1 people (0%) found this review helpful","0","0","1","0","0"
"http://steamcommunity.com/id/brNNN867/recommended/434380/","brNNN867","🔥LoneWolf🔥","http://steamcommunity.com/id/brNNN867/","5 products in account","BUGS BUGS BUGSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSS","January 30","false","0.1"," 0 of 1 people (0%) found this review helpful","0","0","1","0","1"
"http://steamcommunity.com/id/I-Like-Cheesecake/recommended/434380/","I-Like-Cheesecake","John Thomas","http://steamcommunity.com/id/I-Like-Cheesecake/","95 products in account","NEIN!","January 30","false","0.2"," 0 of 1 people (0%) found this review helpful","0","0","1","0","0"
"http://steamcommunity.com/profiles/76561197982240224/recommended/434380/","76561197982240224","[UF]Psycrosis","http://steamcommunity.com/profiles/76561197982240224/","12 products in account","Its might be better soon its not thar good","February 7","false","0.6"," 5 of 12 people (42%) found this review helpful 2 people found this review funny","42","5","12","2","0"
"http://steamcommunity.com/profiles/76561198195715438/recommended/434380/","76561198195715438","ToonyBoony","http://steamcommunity.com/profiles/76561198195715438/","8 products in account","It's p00p\n","February 7","false","0.5"," 3 of 9 people (33%) found this review helpful 1 person found this review funny","33","3","9","0","0"
"http://steamcommunity.com/id/staffregiment/recommended/434380/","staffregiment","[#RIPCOD]StaffRegiement","http://steamcommunity.com/id/staffregiment/","27 products in account","Friend Buys me Game, decide to play it so I spawned as the medic, then jumped on a hay bale than instantly died, so decided to play again, so I found this abandoned house in the middle of nowhere go inside, a zombie spawned inside then killed me, Eventually I went to the "town" which was nothing more than five to six houses!\nAnyway Found a car that belongs to the 90's which was called a buggy, I could not even start up the car, out of nowhere there was a f****** horde of zombie eating the car, Not to mention this car was better than James' Bonds Car, in fact it had a eject button which ejected me to the sky and killed me!\n\n12/10 would eject again\n\nPs: The graphics are better than The PS4 one!\nPPS: Another game called Uncrowded that is the same","February 16","true","1.0"," 7 of 26 people (27%) found this review helpful 13 people found this review funny","27","7","26","13","0"
"http://steamcommunity.com/profiles/76561198206628628/recommended/434380/","76561198206628628","Daym Drops","http://steamcommunity.com/profiles/76561198206628628/","35 products in account","♥♥♥♥ing sucked","March 6","true","0.6"," 9 of 34 people (26%) found this review helpful 5 people found this review funny","26","9","34","5","0"
"http://steamcommunity.com/id/R47237/recommended/434380/","R47237","Cyyy","http://steamcommunity.com/id/R47237/","45 products in account","next gen COD -ign","April 16","true","0.6"," 3 of 23 people (13%) found this review helpful 6 people found this review funny","13","3","23","6","0"
"http://steamcommunity.com/id/otakusarul/recommended/434380/","otakusarul","OtakuSarul","http://steamcommunity.com/id/otakusarul/","31 products in account","wow, even after reading all the bad comments.. i still bought the game. i think its a great time killer and very challenging but thats just me i guess. Has that "Unturned" feel to it, but with way more personality to the game. And i bought this for 0.49c i mean really? can you really complain that much?","April 25","true","4.5"," 2 of 26 people (8%) found this review helpful","8","2","26","0","5"
"http://steamcommunity.com/profiles/76561198181064027/recommended/434380/","76561198181064027","krazy_369","http://steamcommunity.com/profiles/76561198181064027/","7 products in account","i am one that would like this game but can you guys update this game please there are many bugs and the reason i like it because i have a old computer for now.i was building my house and i went flying up and die some how but now all my items are in the air and some bugs are funny but get boring fix these problems.","May 2","true","0.7"," 1 of 25 people (4%) found this review helpful 1 person found this review funny","4","1","25","0","0"
"http://steamcommunity.com/profiles/76561198219555513/recommended/434380/","76561198219555513","UR WoRst nIghTmare","http://steamcommunity.com/profiles/76561198219555513/","4 products in account","mmm..............what can i say","February 5","true","0.6"," 3 of 31 people (10%) found this review helpful 6 people found this review funny","10","3","31","6","0"
"http://steamcommunity.com/profiles/76561198031392959/recommended/434380/","76561198031392959","enricofor73","http://steamcommunity.com/profiles/76561198031392959/","19 products in account","Best!!!!!\n","February 28","true","0.5"," 4 of 34 people (12%) found this review helpful 2 people found this review funny","12","4","34","2","0"
"http://steamcommunity.com/id/TheRealMeme/recommended/434380/","TheRealMeme","TheRealMemeOFFICAL ツ","http://steamcommunity.com/id/TheRealMeme/","38 products in account","Before I start rambling about this game I do not care that it is not the person's game. There is a unity addon called UnitZ which you can use to make your own game for fifty dollars. But what he did was just change the title screen to say Pixel Survival. We all know he did this so please. Stop yelling at this guy and just play the game and enjoy it.\n\nPixel Craft is another survival game which you can pick a character to then collect items and make weapons to survive the night and day. Even though this is kind of unoringal I still love this game. It is fun to just run around and do whatever you want or feel pretty epic 360 noscoping zombies. This game does allow everything a survival game needs but makes it simple. So for that I think this is worth the two dollars. I do not really think this game should be free just because of it's features. To be fair if I were making this game I would make it cost the same time cause I used to be a game dev with one game finished. And I would want a profit from working on a game and not getting anything. (Yes I know this didn't exaclty take him eight mounths like it took me to finish a game but still this might be a job for him and not a hobby for me.) Overall I think it is pretty good. Saves you 58$ from using unity and buying the addon for 60$\n\nYes I know I haven't played it for fifty hours but this isn't that kind of game.","March 18","true","0.9"," 1 of 30 people (3%) found this review helpful 4 people found this review funny","3","1","30","4","2"
"http://steamcommunity.com/id/IUseTwine/recommended/434380/","IUseTwine","ULPaperContact","http://steamcommunity.com/id/IUseTwine/","31 products in account","Alright, it's not as bad as people think. I have 4GB of RAM and it ran at least 30FPS, rarely dipping below. The physics did mess up at times, but only after I shot a zombie. The map is small, but you don't really get bored. The weapons are nice and it's a nice experience to drive cars (though you can't run over zombies, you have to shoot from the car).\n\nOverall, 5/10","January 31","true","11.1"," 2 of 37 people (5%) found this review helpful 2 people found this review funny","5","2","37","2","3"
"http://steamcommunity.com/profiles/76561198205710775/recommended/434380/","76561198205710775","Cobrastrike","http://steamcommunity.com/profiles/76561198205710775/","9 products in account","By far it's obviously the best game of 2016 and forever totally worth it get it when possible this game is where the cool guys are at XD","May 13","true","0.2"," 1 of 37 people (3%) found this review helpful 5 people found this review funny","3","1","37","5","0"
"http://steamcommunity.com/profiles/76561198132056069/recommended/434380/","76561198132056069","Bussturken","http://steamcommunity.com/profiles/76561198132056069/","48 products in account","BEST GAME IVE EVER PLAYED SO WORTH THE MONEYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYYY\n\nXDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD","May 8","true","4.5"," 4 of 50 people (8%) found this review helpful 7 people found this review funny","8","4","50","7","0"
