"url","reviewerUsername","reviewerDisplayName","reviewerUrl","reviewerProductsCount","reviewText","date","recommended","hoursPlayed","voteText","helpfulPercent","votesHelpful","votesTotal","votesFunny","commentsCount"
"http://steamcommunity.com/id/ThatCristianGuy/recommended/360/","ThatCristianGuy","ThatCristianGuy","http://steamcommunity.com/id/ThatCristianGuy/","169 products in account","It's basically Half-Life, but in Free-for-all form. All the weapons from Half-Life are in here.\n\nThis game is DEAD though. So if you can host a private server and get a couple of your friends to play, then this game is awesome!\n\nGreat for fans of the original Half-Life. Not so good for people who just wanna play. There are much more people playing the original Half-Life Deathmatch and not the Source "remake" version. Just don't expect to find anyone playing on a Public server.","February 19, 2015","true","5.2"," 18 of 20 people (90%) found this review helpful 2 people found this review funny","90","18","20","2","2"
"http://steamcommunity.com/id/InkvizitorDK/recommended/360/","InkvizitorDK","InkvizitorDK","http://steamcommunity.com/id/InkvizitorDK/","69 products in account","Rated D for Dead","June 20, 2015","false","89.1"," 39 of 58 people (67%) found this review helpful 22 people found this review funny","67","39","58","22","2"
"http://steamcommunity.com/id/OriginalHouseWife/recommended/360/","OriginalHouseWife","shawn spencer","http://steamcommunity.com/id/OriginalHouseWife/","202 products in account","spend 300 hours using prop_dynamic_create to spawn thousands of blast doors to use as walkways, doors, walls, ceilings, floor tiles, garage doors, and garages. become the sole properietor of the color crew as you bound from kazakhstan-hosted server to russia-hosted server","December 31, 2015","true","355.6"," 18 of 21 people (86%) found this review helpful 9 people found this review funny","86","18","21","9","1"
"http://steamcommunity.com/id/carnag000/recommended/360/","carnag000","Carnage","http://steamcommunity.com/id/carnag000/","136 products in account","Its a cool game, But its dead\nIt needs some fixes, Too.\n\nIt needs more players..\nSome bug fixes\nMaybe some updates?","November 1, 2014","true","1.8"," 20 of 27 people (74%) found this review helpful 3 people found this review funny","74","20","27","3","7"
"http://steamcommunity.com/id/BestinTheWorldThund3r/recommended/360/","BestinTheWorldThund3r","Thunder | S>7 Unusuals","http://steamcommunity.com/id/BestinTheWorldThund3r/","90 products in account","Great multiplayer game, play it!","December 1, 2013","true","2.4"," 20 of 27 people (74%) found this review helpful","74","20","27","0","1"
"http://steamcommunity.com/id/hombo1/recommended/360/","hombo1","Hombo","http://steamcommunity.com/id/hombo1/","23 products in account","Game is amazing Gameplay is good i really like how the lights work in this game Buy it if you like old school games.","January 17","true","24.2"," 11 of 12 people (92%) found this review helpful 1 person found this review funny","92","11","12","0","0"
"http://steamcommunity.com/id/2314132414/recommended/360/","2314132414","Barney Calhoun -HL:BS-","http://steamcommunity.com/id/2314132414/","78 products in account","gman squad made me play this","February 8","true","1.6"," 11 of 12 people (92%) found this review helpful 6 people found this review funny","92","11","12","6","0"
"http://steamcommunity.com/id/haloman323/recommended/360/","haloman323","[C.I.A] RolePlayer","http://steamcommunity.com/id/haloman323/","110 products in account","fun game but its dead now lol\n\n6/10","April 20, 2015","true","5.4"," 12 of 14 people (86%) found this review helpful 7 people found this review funny","86","12","14","7","0"
"http://steamcommunity.com/id/StupidLemon/recommended/360/","StupidLemon","SuicidalFaget","http://steamcommunity.com/id/StupidLemon/","48 products in account",""LETS GO! GET THEM!!!!" -gman squad","July 29, 2015","true","1.8"," 17 of 24 people (71%) found this review helpful 15 people found this review funny","71","17","24","15","4"
"http://steamcommunity.com/id/imjustshitandyouknowit/recommended/360/","imjustshitandyouknowit","𝔟𝔲𝔱𝔱𝔰","http://steamcommunity.com/id/imjustshitandyouknowit/","39 products in account","this game appeared on my library\n\npew pew pew","April 10","true","1.3"," 9 of 10 people (90%) found this review helpful 5 people found this review funny","90","9","10","5","0"
"http://steamcommunity.com/id/AnhAlexander/recommended/360/","AnhAlexander","Anh Alexander","http://steamcommunity.com/id/AnhAlexander/","63 products in account","Half-Life + Multiplayer killing chaos.  What's not to love?","June 6, 2015","true","0.6"," 11 of 14 people (79%) found this review helpful 6 people found this review funny","79","11","14","6","0"
"http://steamcommunity.com/id/ExcaIibur/recommended/360/","ExcaIibur","Excalibur","http://steamcommunity.com/id/ExcaIibur/","99 products in account","Hopped on a server and died repeatedly for no reason 10/10","October 29, 2014","true","0.2"," 19 of 29 people (66%) found this review helpful 18 people found this review funny","66","19","29","18","1"
"http://steamcommunity.com/id/tiberius88/recommended/360/","tiberius88","Tiberius","http://steamcommunity.com/id/tiberius88/","383 products in account","Personal rating: "Acceptable" = 2/5\n\nPROS:\n+ fun gameplay\n+ lots of mods\n\nCONS:\n- not that many active players\n- clunky graphics\n\nComment:\nSame case as with Team Fortress Classic, I've missed the golden days of this game when there were many players. Nowadays the community of active players is small and there are not a lot of games to join. I got this game with some other Valve games I wanted so I took a look at it. It's a classic Quake-type shooter so there isn't much to criticize. Gameplay is fun but lack of people to actually play with pulls down the score I give it.","October 4, 2014","true","0.5"," 12 of 18 people (67%) found this review helpful 2 people found this review funny","67","12","18","2","0"
"http://steamcommunity.com/id/AD33/recommended/360/","AD33","(DEEP)Aero","http://steamcommunity.com/id/AD33/","229 products in account","Half-Life Deathmatch: Source\nThis deathmatch game is really great, lots of maps and weapons that make my nostalgia go crazy!\nbut the game is dead... I have played some hours with some awesome people, we hit a total of 10 people on one server for two hours!\n\nThe game is a little broken, in lots of maps some of us couldn't pick up ammo and there is some people that learned how to use the broken part of the game for there advantage (some wild jump kills and stuff)\n\nUnfortunately, I only give 5/10.. mostly because the game is dead, but I still recommend this game because its a great game!\n\n5/10","September 22, 2015","true","6.5"," 5 of 5 people (100%) found this review helpful","100","5","5","0","0"
"http://steamcommunity.com/id/TheThornZ/recommended/360/","TheThornZ","Asylum Bound Games","http://steamcommunity.com/id/TheThornZ/","186 products in account","Would be cool if people actually played the game. last I checked there were 3 active servers and no players. Do not purchase No one plays this!\n\ngreat game but it is dead.","March 16","true","0.4"," 5 of 5 people (100%) found this review helpful","100","5","5","0","0"
"http://steamcommunity.com/id/Jarbs/recommended/360/","Jarbs","Jarbs","http://steamcommunity.com/id/Jarbs/","143 products in account","I just got this in a bundle, and not many people play it so my play time is very low, but holy ♥♥♥♥, more people NEED to play this. Some of the most fast-paced, over the top, frantic fun I've had on any game. 10/10","September 27, 2014","true","0.7"," 6 of 7 people (86%) found this review helpful 1 person found this review funny","86","6","7","0","0"
"http://steamcommunity.com/id/gotalotofcats/recommended/360/","gotalotofcats","Baaron","http://steamcommunity.com/id/gotalotofcats/","76 products in account","It just appeared in my library and I didn't know what to do, so I played it.\n\nAnd how grateful I am that I did, it's gameplay is simple, but still fun, there isn't anything competitive and it just feels like a breath of fresh air from highly competitive games like LoL, Dota, CS and COD. Playing this felt so good and refreshing with no one raging or hacking and there isn't even voice chat to bear risk of driving everyone mad.\nThe 15 or so people that play this game come and go, being happy and silent as the familiar scramble to the nearest weapon becomes a new chalenge of getting those guns off the person who has the most.\n\nClassic Deathmatch the way it should be, to be played casually or religiously, 10/10","April 21","true","2.5"," 6 of 7 people (86%) found this review helpful","86","6","7","0","0"
"http://steamcommunity.com/id/MoistNWet/recommended/360/","MoistNWet","ShandosMangos ♥","http://steamcommunity.com/id/MoistNWet/","58 products in account","PROBABLY THE ONLY GAME I CAN RUN WITH 60+ FPS!\n\nWish there were more people though :-((((((((((((((((((((((((((((((","March 12","true","22.2"," 6 of 7 people (86%) found this review helpful 2 people found this review funny","86","6","7","2","0"
"http://steamcommunity.com/id/radiocaesium137/recommended/360/","radiocaesium137","Captain Go-Fuck-Yourself","http://steamcommunity.com/id/radiocaesium137/","70 products in account","Fun multiplayer, i really liked it, too bad the maximum player rate is around 8 to 15 players","February 8, 2014","true","1.1"," 8 of 11 people (73%) found this review helpful","73","8","11","0","0"
"http://steamcommunity.com/id/SabinSaberWolf/recommended/360/","SabinSaberWolf","SabinSaberWolf oωo","http://steamcommunity.com/id/SabinSaberWolf/","509 products in account","Well,I bought the half life complete bundle and logged on to this game,I found a server with at least 4 people had fun for about 10 mins until everyone left and then no one else was on the servers. If there was more people that still played the game,I would love to recommend this! Though I would recommend everyone to not buy this,mainly because it seems as if this game is completely dead for sure. Though if you can,I guess you could play with your friends and still have fun with the game,other than that,this game is dead.","November 15, 2015","false","0.3"," 25 of 44 people (57%) found this review helpful 3 people found this review funny","57","25","44","3","3"
"http://steamcommunity.com/id/dmorok/recommended/360/","dmorok","D.Morok","http://steamcommunity.com/id/dmorok/","395 products in account","Still not dead.","October 23, 2015","true","0.5"," 4 of 4 people (100%) found this review helpful","100","4","4","0","1"
"http://steamcommunity.com/id/the-duck-man/recommended/360/","the-duck-man",".:JdabaD101:.","http://steamcommunity.com/id/the-duck-man/","79 products in account","This game is GREAT.\nThe only problem I have is that there are too little players!!","November 9, 2014","true","1.7"," 5 of 6 people (83%) found this review helpful","83","5","6","0","0"
"http://steamcommunity.com/id/Lowd70/recommended/360/","Lowd70","Lowd70™","http://steamcommunity.com/id/Lowd70/","50 products in account","It's clearly easier to find the Saint Graal than a Half-Life Deathmatch server with people on it.","January 13, 2015","true","1.4"," 6 of 8 people (75%) found this review helpful 7 people found this review funny","75","6","8","7","0"
"http://steamcommunity.com/profiles/76561198179032318/recommended/360/","76561198179032318","UniPeX","http://steamcommunity.com/profiles/76561198179032318/","12 products in account","There are many bugs in the game .The latest update came in 2013 .There are many bugs in the game .There are a lot of bugs!!!!!!Not only multiplayer,single player have bugs! If a game like I said, it would be very good update.!:!","August 9, 2015","false","63.3"," 8 of 12 people (67%) found this review helpful","67","8","12","0","0"
"http://steamcommunity.com/id/starfire411/recommended/360/","starfire411","DιятуSρα¢єMαη","http://steamcommunity.com/id/starfire411/","80 products in account","I can't really recommend this game due to it's dying community that's just *barely* hanging on to whatever is left of itself. I thought it was bad in 2009, but now...It's just sad.\n\nWhich is actually depressing to me since this game actually had a lot of history with my childhood. And to add insult to injury, the last updates Valve had slapped together to make the game "better", basically turned this game in a steaming pile of crap: I can't even change my player model anymore. I still have fun with the game every once in awhile, but it's just not worth the money now.\n\nIn short. Save your money and get something better.","March 4","false","306.9"," 8 of 12 people (67%) found this review helpful 1 person found this review funny","67","8","12","0","0"
"http://steamcommunity.com/profiles/76561198121992725/recommended/360/","76561198121992725","{λ²} Judy Hopps","http://steamcommunity.com/profiles/76561198121992725/","17 products in account","This is Half-Life Deathmatch it defines the words [Gold Source Classic] but NOW it has souce technology. This game is very dated but that does not mean it is good. The only main problem I have for this game is that it is dead and there are usually only 1 server and it lags like hell so I do but I don't recomend it so I give this game a 5/10 score. The reason why is that this game is also full of many things such as you can't change player models. (just use the cl_playermodel command) but I do have to say this just to warn you if you ever want to play this THIS GAME IS LITTERED WITH BUGS. Elavators don't work as well as they used to and most of the guns are buggy like all hell but I would have to go mutual with this on a 5/10 score so Yes I do recomend it JUST USE CAUTION.","December 19, 2015","true","6.5"," 3 of 3 people (100%) found this review helpful","100","3","3","0","0"
"http://steamcommunity.com/id/ThatGuyKronk/recommended/360/","ThatGuyKronk","Kronk, aesthetic af","http://steamcommunity.com/id/ThatGuyKronk/","87 products in account","This one of the best multiplayer game out there, amazing to play with friends. I recomend giving it a go, all though there aren't many player online if you manage to go in a server every single penny of the price will be worth it.","September 22, 2015","true","10.6"," 3 of 3 people (100%) found this review helpful","100","3","3","0","0"
"http://steamcommunity.com/id/KianLovesHuskies/recommended/360/","KianLovesHuskies","TF2Kian (Dank Memes)","http://steamcommunity.com/id/KianLovesHuskies/","17 products in account","Great little game, not many players though.","November 12, 2015","true","0.3"," 3 of 3 people (100%) found this review helpful","100","3","3","0","0"
"http://steamcommunity.com/id/0910198509101985/recommended/360/","0910198509101985","The Wasteland Warrior","http://steamcommunity.com/id/0910198509101985/","3122 products in account","Half Life Deathmatch Source is a lot of fun. If you're bored of TF2, HL2:DM and all the other Deathmatch games you could give this one a go if it's in a steam deal.","August 24, 2013","true","1.6"," 3 of 3 people (100%) found this review helpful","100","3","3","0","0"
"http://steamcommunity.com/id/WismicMusic/recommended/360/","WismicMusic","Soundcloud.com/WismicMusic","http://steamcommunity.com/id/WismicMusic/","48 products in account","One of my all time favorite games, where evern if you're bad, you still have fun.\nBeen playing this game since 2004, and still nobody can take me down. ;)\nUnfortunately there's only ONE active server. And that server is broken, and kicks you every 7 minutes for "being AFK". The server is also based in EU, so don't expect a ping lower then 150.\nThis game needs to be revived, I miss my favorite game.\nIn it's current state, it's unplayable. Literally.","May 10","true","3.1"," 3 of 3 people (100%) found this review helpful","100","3","3","0","0"
"http://steamcommunity.com/id/bytecode77/recommended/360/","bytecode77","bytecode77","http://steamcommunity.com/id/bytecode77/","31 products in account","Perfect for those who liked HL1 before!","October 30, 2014","true","0.9"," 4 of 5 people (80%) found this review helpful","80","4","5","0","0"
"http://steamcommunity.com/id/wiismash/recommended/360/","wiismash","WiiSmash","http://steamcommunity.com/id/wiismash/","255 products in account","Why no one plays it simulator 2015","April 4, 2014","true","2.0"," 4 of 5 people (80%) found this review helpful 1 person found this review funny","80","4","5","0","0"
"http://steamcommunity.com/id/captainpatje/recommended/360/","captainpatje","Captain Price","http://steamcommunity.com/id/captainpatje/","139 products in account","Nostalgic.","February 28","true","2.9"," 4 of 5 people (80%) found this review helpful 2 people found this review funny","80","4","5","2","0"
"http://steamcommunity.com/id/mtsark/recommended/360/","mtsark","mtsark RIP GTX 780 Ti","http://steamcommunity.com/id/mtsark/","78 products in account","I have no clue how did i get this game, but its kinda fun i guess...","April 26","true","1.7"," 4 of 5 people (80%) found this review helpful","80","4","5","0","2"
"http://steamcommunity.com/id/rowdyizagoat/recommended/360/","rowdyizagoat","tony bamanaboni","http://steamcommunity.com/id/rowdyizagoat/","239 products in account","Ran into a laser tripmine and my game crashed. 10/10 would play again. The ppl who say this is not reccommended, you suck.","December 20, 2014","true","3.1"," 5 of 7 people (71%) found this review helpful 6 people found this review funny","71","5","7","6","0"
"http://steamcommunity.com/id/faasdodinok/recommended/360/","faasdodinok","Faas Do Dinok","http://steamcommunity.com/id/faasdodinok/","67 products in account","Half Life Deathmatch: Source is a very fun first person shooter game. I recommend playing with friends though.","August 17, 2015","true","13.8"," 5 of 7 people (71%) found this review helpful","71","5","7","0","0"
"http://steamcommunity.com/profiles/76561198091206978/recommended/360/","76561198091206978","FrankieSavage","http://steamcommunity.com/profiles/76561198091206978/","60 products in account","a crazy fps set in the half-life universe! theres none of that pay to win bull so its actually very fun. although theres a better chance of half-life 3 coming out than for you to get into a full lobby.","November 7, 2014","true","4.1"," 5 of 7 people (71%) found this review helpful 3 people found this review funny","71","5","7","3","0"
"http://steamcommunity.com/id/Uberman780/recommended/360/","Uberman780","UBER-THE-MAN #LA","http://steamcommunity.com/id/Uberman780/","105 products in account","this game is tumblr/♥♥♥♥♥/reddit/youtube combined 11/10","November 27, 2015","true","6.1"," 6 of 9 people (67%) found this review helpful 2 people found this review funny","67","6","9","2","2"
"http://steamcommunity.com/id/76561197980062728/recommended/360/","76561197980062728","ebibe","http://steamcommunity.com/id/76561197980062728/","83 products in account","used to be the best multiplayer experience since quake\n\nnow just a figment of my imagination","June 26, 2015","true","0.4"," 2 of 2 people (100%) found this review helpful","100","2","2","0","0"
"http://steamcommunity.com/id/robo_brony/recommended/360/","robo_brony","Daren","http://steamcommunity.com/id/robo_brony/","375 products in account","its very cool GAME!!!","December 4, 2010","true","123.9"," 2 of 2 people (100%) found this review helpful","100","2","2","0","0"
"http://steamcommunity.com/profiles/76561198045750486/recommended/360/","76561198045750486","Garfielf","http://steamcommunity.com/profiles/76561198045750486/","98 products in account","Gr8 Game 2 play with ur m8's I r8 8/8 no deb8","November 21, 2014","true","5.1"," 2 of 2 people (100%) found this review helpful 3 people found this review funny","100","2","2","3","0"
"http://steamcommunity.com/id/thepenguinfaggot/recommended/360/","thepenguinfaggot","Jacob","http://steamcommunity.com/id/thepenguinfaggot/","119 products in account","pretty ♥♥♥♥ing dank","June 12, 2015","true","0.5"," 3 of 4 people (75%) found this review helpful 4 people found this review funny","75","3","4","4","0"
"http://steamcommunity.com/id/martinkosecky/recommended/360/","martinkosecky","martin.kosecky5","http://steamcommunity.com/id/martinkosecky/","10 products in account",".This game is pure oldschool with big O. It is port of Deathmatch: Classics to source engine. This game is pure fun.It has some glitches , but let´s wait for Valve to sort them out.","March 25","true","12.4"," 3 of 4 people (75%) found this review helpful","75","3","4","0","0"
"http://steamcommunity.com/id/DIABEETUSTOTHEEXTREME/recommended/360/","DIABEETUSTOTHEEXTREME","The Thing","http://steamcommunity.com/id/DIABEETUSTOTHEEXTREME/","30 products in account","You know hackers are getting creative when they have lock on underslung grenade launchers.","March 13","true","0.9"," 3 of 4 people (75%) found this review helpful 2 people found this review funny","75","3","4","2","0"
"http://steamcommunity.com/id/Ripster01316/recommended/360/","Ripster01316","Eliot #Lesnar200","http://steamcommunity.com/id/Ripster01316/","98 products in account","Very fun, but, sadly the community is dead.\n","August 19, 2014","true","5.5"," 4 of 6 people (67%) found this review helpful","67","4","6","0","0"
"http://steamcommunity.com/id/muppetonfire/recommended/360/","muppetonfire","667","http://steamcommunity.com/id/muppetonfire/","69 products in account","It is not a bad game, but do not buy it alone. I got it in a pack. NOT worth 10 dollars. It is worth 5, mabye even 2. Not enough stuff for 10 dollars. Go and buy half-life 2 deathmatch or deathmatch classic instead.","January 11, 2015","false","0.4"," 4 of 6 people (67%) found this review helpful","67","4","6","0","0"
"http://steamcommunity.com/id/Chunkymunky4ever/recommended/360/","Chunkymunky4ever","Zeta Slurpickle [TFG]","http://steamcommunity.com/id/Chunkymunky4ever/","8 products in account","While this game is the what we all remember it over a decade ago, I am disappointed to say that I cannot recommend this game to anyone but a digital-collector. This game is an exact port/remake of the original Deathmatch. This version does not have as many people playing, (probably because the only way to get this game is to get the Valve Complete Pack), does not have extensive custom map support, and you can't change even change your player model!!!","April 11, 2015","false","2.2"," 6 of 10 people (60%) found this review helpful 2 people found this review funny","60","6","10","2","2"
"http://steamcommunity.com/id/lukecop81/recommended/360/","lukecop81","I can't preTEND ANYmore","http://steamcommunity.com/id/lukecop81/","116 products in account","what is a gordon?","July 27, 2013","true",""," 7 of 12 people (58%) found this review helpful 1 person found this review funny","58","7","12","0","3"
"http://steamcommunity.com/id/Kalandir/recommended/360/","Kalandir","Kalandir","http://steamcommunity.com/id/Kalandir/","902 products in account","$ |\| 4 R |< $ !!!","December 3, 2010","true",""," 1 person found this review helpful","0","1","1","0","0"
"http://steamcommunity.com/id/notascammer1337/recommended/360/","notascammer1337","Totally Not a Scammer","http://steamcommunity.com/id/notascammer1337/","35 products in account","Very nice game. Remakes the classic FPS into a fast-paced deathmatch with players on the Internet.\nOne problem though: The SMG grenades are too unbalanced. Instead of using each gun's advantages and disadvantages, players would just spam SMG grenades at opponets (they explode on impact) until the other dies.\nOverral, this is a nice game, especially when ported to Source.\n\n7/10","June 6, 2015","true","11.3"," 1 person found this review helpful 1 person found this review funny","0","1","1","0","0"
"http://steamcommunity.com/profiles/76561197986054766/recommended/360/","76561197986054766","Prism","http://steamcommunity.com/profiles/76561197986054766/","23 products in account","I devoutly recommended my spirit to this maker.","June 24, 2015","true","0.6"," 1 person found this review helpful","0","1","1","0","0"
"http://steamcommunity.com/profiles/76561198009374045/recommended/360/","76561198009374045","king harkinian","http://steamcommunity.com/profiles/76561198009374045/","308 products in account","its half life 1 weapons physics etc, but with the ability to create new and intresting maps due to the hammer editor with stuff like acess to the havok physics engine, rope physics etc, oh and theres also ragdoll, beutiful beutiful ragdoll :3","February 24, 2015","true","36.1"," 1 person found this review helpful 2 people found this review funny","0","1","1","2","0"
"http://steamcommunity.com/id/Freaking_bob/recommended/360/","Freaking_bob","Freaking_bob","http://steamcommunity.com/id/Freaking_bob/","272 products in account","oldddddd","March 30, 2015","true","0.3"," 1 person found this review helpful","0","1","1","0","0"
"http://steamcommunity.com/profiles/76561198151175911/recommended/360/","76561198151175911","DeepdellJuİce","http://steamcommunity.com/profiles/76561198151175911/","18 products in account","thats a good game","July 8, 2015","true","2.7"," 1 person found this review helpful","0","1","1","0","0"
"http://steamcommunity.com/id/ArytomCabbage/recommended/360/","ArytomCabbage","¥•|\(-)*Japwa*(-)/|•¥","http://steamcommunity.com/id/ArytomCabbage/","40 products in account","this is a half-life 1 version of half-life 2 death match is half-life 1 death match features all normal maps of hl1 and custom maps you can get features all the weapons in half-life one and yes you can cross bow bolt spam.","July 27, 2014","true","7.8"," 1 person found this review helpful","0","1","1","0","0"
"http://steamcommunity.com/id/electrodium/recommended/360/","electrodium","vep neshun","http://steamcommunity.com/id/electrodium/","64 products in account","Pretty freakin' good, even today.\nHad a lot of fun with it, and it's quite surprising that this game has a good amount of players,\nyou know, because it's 10 years old?","May 6, 2015","true","0.4"," 1 person found this review helpful 2 people found this review funny","0","1","1","2","0"
"http://steamcommunity.com/id/Kalandir/recommended/360/","Kalandir","Kalandir","http://steamcommunity.com/id/Kalandir/","902 products in account","$ |\| 4 R |< $ !!!","December 3, 2010","true",""," 1 person found this review helpful","0","1","1","0","0"
"http://steamcommunity.com/profiles/76561198085818392/recommended/360/","76561198085818392","Boredyx","http://steamcommunity.com/profiles/76561198085818392/","48 products in account","Its a good fast paced game and has the retro feal(its 2015)\nI enjoy this.","April 25, 2015","true","1.3"," 1 person found this review helpful 2 people found this review funny","0","1","1","2","0"
"http://steamcommunity.com/profiles/76561197997698036/recommended/360/","76561197997698036","Mamel","http://steamcommunity.com/profiles/76561197997698036/","139 products in account","","March 27, 2013","true","1.8"," 1 person found this review helpful","0","1","1","0","0"
"http://steamcommunity.com/profiles/76561198073014958/recommended/360/","76561198073014958","King Slumlord","http://steamcommunity.com/profiles/76561198073014958/","130 products in account","Join the 4 people who still play this game.","July 7, 2014","true","0.8"," 1 person found this review helpful","0","1","1","0","0"
"http://steamcommunity.com/id/rgst/recommended/360/","rgst","ragster","http://steamcommunity.com/id/rgst/","48 products in account","Product received for free\n\nits great actually","May 30","true","8.5"," 1 person found this review helpful 1 person found this review funny","0","1","1","0","3"
"http://steamcommunity.com/id/ga-luigi/recommended/360/","ga-luigi","GA. Luigi","http://steamcommunity.com/id/ga-luigi/","46 products in account","This is a fun, fast-paced deathmatch game. If you love Half-Life, and love deathmatches, you'll love this game! I rate this game 7/10.","June 24, 2015","true","3.3"," 1 person found this review helpful","0","1","1","0","0"
"http://steamcommunity.com/id/geekseohyeah/recommended/360/","geekseohyeah","DannyRodriguez","http://steamcommunity.com/id/geekseohyeah/","178 products in account","I'd love to play this but the servers are completely and utterly empty.","December 15, 2014","true","0.2"," 2 of 3 people (67%) found this review helpful 1 person found this review funny","67","2","3","0","0"
"http://steamcommunity.com/id/zacherbt/recommended/360/","zacherbt","zacherbt","http://steamcommunity.com/id/zacherbt/","57 products in account","DIS GAM IS PRETTY GUUD I DIDS DES  FO AN ACHEVEMENT JA!","September 1, 2015","true","0.8"," 2 of 3 people (67%) found this review helpful","67","2","3","0","0"
"http://steamcommunity.com/id/Mu6o/recommended/360/","Mu6o","Mu6o","http://steamcommunity.com/id/Mu6o/","618 products in account","Hell yeah!","June 22, 2011","true",""," 2 of 3 people (67%) found this review helpful 1 person found this review funny","67","2","3","0","0"
"http://steamcommunity.com/id/szhang/recommended/360/","szhang","noRktreSS","http://steamcommunity.com/id/szhang/","351 products in account","Probably the best game I've ever played\n\n+Ragdolls\n+HD Water\n+Bugs\n\n-Me not being able to come up with any\n\n9.8/10","January 16","true","11.0"," 2 of 3 people (67%) found this review helpful","67","2","3","0","0"
